Title,Artist,Year,Country,Thumbnail
b'Untitled',b'Rosso Fiorentino',b'1517',b'IT',https://az333959.vo.msecnd.net/images-8/untitled-rosso-fiorentino-1517-1-58460d43.jpg
b'Untitled',b'Andrea del Sarto',b'1513',,https://az333959.vo.msecnd.net/images-6/untitled-andrea-del-sarto-1513-706f7988.jpg
b'Untitled',b'Andrea del Sarto',b'1509',,https://az333959.vo.msecnd.net/images-1/untitled-andrea-del-sarto-1509-1-69597b1a.jpg
b'Untitled',b'Andrea del Sarto',b'1510',,https://az334033.vo.msecnd.net/images-3/untitled-andrea-del-sarto-1510-c0e3054e.jpg
b'Untitled',b'Cosimo Rosselli',b'1476',,https://az333959.vo.msecnd.net/images-7/untitled-cosimo-rosselli-1476-d49b0c2a.jpg
b'Untitled',b'Andrea del Sarto',b'1511',,https://az334033.vo.msecnd.net/images-3/untitled-andrea-del-sarto-1511-b107d512.jpg
b'Untitled',b'Andrea del Sarto',b'1513',,https://az333959.vo.msecnd.net/images-2/untitled-andrea-del-sarto-1513-1-20c2632e.jpg
b'Untitled',b'Andrea del Sarto',b'1510',,https://az333960.vo.msecnd.net/images-8/untitled-andrea-del-sarto-1510-3-720bc589.jpg
b'Untitled',b'Andrea del Sarto',b'1510',,https://az333960.vo.msecnd.net/images-8/untitled-andrea-del-sarto-1510-1-e7694a79.jpg
b'Untitled',b'Andrea del Sarto',b'1509',,https://az334033.vo.msecnd.net/images-7/untitled-andrea-del-sarto-1509-3e2c45f3.jpg
