Title,Artist,Year,Country,Thumbnail
b'The torture of the Jew',b'Piero della Francesca',b'1452',b'IT',https://az333960.vo.msecnd.net/images-3/the-torture-of-the-jew-piero-della-francesca-1452-5609e3f2.jpg
b'Untitled',b'Piero della Francesca',b'1458',b'IT',https://az334033.vo.msecnd.net/images-7/untitled-piero-della-francesca-1458-33fd3cf5.jpg
b'Untitled',b'Piero della Francesca',b'1458',b'IT',https://az334033.vo.msecnd.net/images-6/untitled-piero-della-francesca-1458-1-8146424d.jpg
b'Untitled',b'Piero della Francesca',b'1452',b'IT',https://az333960.vo.msecnd.net/images-6/untitled-piero-della-francesca-1452-3-e302fbba.jpg
b'Untitled',b'Piero della Francesca',b'1458',b'IT',https://az334033.vo.msecnd.net/images-2/untitled-piero-della-francesca-1458-4-216c9114.jpg
b'Angel',b'Piero della Francesca',b'1452',b'IT',https://az334034.vo.msecnd.net/images-5/angel-piero-della-francesca-1452-c4d964ba.jpg
b'Untitled',b'Piero della Francesca',b'1458',b'IT',https://az333959.vo.msecnd.net/images-2/untitled-piero-della-francesca-1458-3-510a5891.jpg
b'Untitled',b'Piero della Francesca',b'1458',b'IT',https://az333960.vo.msecnd.net/images-3/untitled-piero-della-francesca-1458-6-d5a99dc9.jpg
b'Untitled',b'Piero della Francesca',b'1452',b'IT',https://az333959.vo.msecnd.net/images-7/untitled-piero-della-francesca-1452-e4ccc3c6.jpg
b'Adoration of the Holy Wood and the Meeting of Solomon and...',b'Piero della Francesca',b'1452',b'IT',https://az334034.vo.msecnd.net/images-6/untitled-piero-della-francesca-1452-1-555daa39.jpg
b'Untitled',b'Piero della Francesca',b'1452',b'IT',https://az334034.vo.msecnd.net/images-2/untitled-piero-della-francesca-1452-4-8c305fde.jpg
b'Untitled',b'Piero della Francesca',b'1458',b'IT',https://az334033.vo.msecnd.net/images-5/untitled-piero-della-francesca-1458-2-4597006f.jpg
b'Untitled',b'Piero della Francesca',b'1452',b'IT',https://az334033.vo.msecnd.net/images-0/untitled-piero-della-francesca-1452-2-bec379f2.jpg
b'Untitled',b'Piero della Francesca',b'1458',b'IT',https://az334033.vo.msecnd.net/images-3/untitled-piero-della-francesca-1458-5-e5da2f14.jpg
b'Untitled',b'Master of Saint Francis',b'Untitled',,https://az334033.vo.msecnd.net/images-2/untitled-master-of-saint-francis-a2392678.jpg
