Title,Artist,Year,Country,Thumbnail
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334033.vo.msecnd.net/images-9/untitled-ramon-casas-i-carbo-19-1f93b417.jpg
b'Untitled',b'Francesc Masriera Manovens',b'Untitled',,https://az334033.vo.msecnd.net/images-2/untitled-francesc-masriera-manovens-1-c961cd1e.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az333960.vo.msecnd.net/images-2/untitled-ramon-casas-i-carbo-21-fd8bd19b.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334033.vo.msecnd.net/images-3/untitled-ramon-casas-i-carbo-7-275d56b5.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334033.vo.msecnd.net/images-9/untitled-ramon-casas-i-carbo-16-362f0e8d.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334033.vo.msecnd.net/images-7/untitled-ramon-casas-i-carbo-13-33874206.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334033.vo.msecnd.net/images-1/untitled-ramon-casas-i-carbo-20-f7405efe.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'Untitled',b'ES',https://az333960.vo.msecnd.net/images-1/untitled-santiago-rusinol-5-f2fb1766.jpg
b'Untitled',b'Francisco Miralles Galup',b'Untitled',,https://az334034.vo.msecnd.net/images-3/untitled-francisco-miralles-galup-855872dc.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az333960.vo.msecnd.net/images-7/untitled-ramon-casas-i-carbo-14-eee1169e.jpg
b'Ensomni',b'Joan Brull Vinyoles',b'1898',b'ES',https://az333960.vo.msecnd.net/images-6/untitled-joan-brull-vinyoles-3-edc3dcdd.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334033.vo.msecnd.net/images-5/untitled-ramon-casas-i-carbo-12-064201c0.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az333960.vo.msecnd.net/images-7/untitled-ramon-casas-i-carbo-22-d8e0ce3b.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334034.vo.msecnd.net/images-5/untitled-ramon-casas-i-carbo-17-f394519c.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334033.vo.msecnd.net/images-9/untitled-ramon-casas-i-carbo-18-1e66db87.jpg
b'Untitled',b'Francesc Masriera Manovens',b'Untitled',,https://az334034.vo.msecnd.net/images-0/untitled-francesc-masriera-manovens-3726a8be.jpg
b'Untitled',b'Josep Cusachs',b'Untitled',,https://az333960.vo.msecnd.net/images-1/untitled-josep-cusachs-458ee514.jpg
b'Untitled',b'Francisco Miralles Galup',b'Untitled',,https://az334034.vo.msecnd.net/images-4/untitled-francisco-miralles-galup-1-76ed1f37.jpg
