Title,Artist,Year,Country,Thumbnail
b'Deux Femmes au bain',b'Joseph-Marie Vien',b'1763',,https://az334033.vo.msecnd.net/images-5/deux-femmes-au-bain-joseph-marie-vien-1763-cb1f9a69.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333959.vo.msecnd.net/images-6/untitled-henri-jean-guillaume-martin-2-c17e0128.jpg
b'Untitled',b'Joachim Patinir',b'Untitled',,https://az333960.vo.msecnd.net/images-1/untitled-joachim-patinir-1-56cd5991.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333960.vo.msecnd.net/images-4/untitled-henri-jean-guillaume-martin-4-2d54905b.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az334033.vo.msecnd.net/images-8/untitled-henri-jean-guillaume-martin-14-1a823b8e.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333959.vo.msecnd.net/images-1/untitled-henri-jean-guillaume-martin-1-182975a1.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333959.vo.msecnd.net/images-1/untitled-henri-jean-guillaume-martin-13-ccbfcc60.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az334033.vo.msecnd.net/images-6/untitled-henri-jean-guillaume-martin-7-26dc61c9.jpg
|b'Joseph, le n\xc3\xa8gre'|,b'Adolphe Brune',b'n\xc3\xa8gre',,https://az334034.vo.msecnd.net/images-8/joseph-le-negre-adolphe-brune-a2f6f392.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az334033.vo.msecnd.net/images-8/untitled-henri-jean-guillaume-martin-8-35eb6d0b.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333959.vo.msecnd.net/images-5/untitled-henri-jean-guillaume-martin-11-43622510.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az334034.vo.msecnd.net/images-6/untitled-henri-jean-guillaume-martin-5-47672723.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333959.vo.msecnd.net/images-6/untitled-henri-jean-guillaume-martin-9-99985538.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333960.vo.msecnd.net/images-5/untitled-henri-jean-guillaume-martin-10-0340bbdd.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333959.vo.msecnd.net/images-6/untitled-henri-jean-guillaume-martin-3037e09d.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az333960.vo.msecnd.net/images-8/untitled-henri-jean-guillaume-martin-12-98a64c6e.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az334034.vo.msecnd.net/images-4/untitled-henri-jean-guillaume-martin-3-4461ef9c.jpg
b'Untitled',b'Henri-Jean Guillaume Martin',b'Untitled',,https://az334033.vo.msecnd.net/images-8/untitled-henri-jean-guillaume-martin-6-a43f33be.jpg
