Title,Artist,Year,Country,Thumbnail
b"Retrat de Santiago Rusi\xc3\xb1ol al damunt d'una l\xc3\xa0mpada",b'Ramon Casas i Carb\xc3\xb3',b'1895',b'ES',https://az334033.vo.msecnd.net/images-4/untitled-ramon-casas-i-carbo-1895-44d3b7b4.png
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1890',b'ES',https://az334033.vo.msecnd.net/images-5/untitled-santiago-rusinol-1890-2-bdb21369.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az333959.vo.msecnd.net/images-8/untitled-ramon-casas-i-carbo-3-cbea9c4d.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1892',b'ES',https://az333960.vo.msecnd.net/images-6/untitled-santiago-rusinol-1892-3-4a074c58.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1890',b'ES',https://az333960.vo.msecnd.net/images-5/untitled-santiago-rusinol-1890-6ba2dc44.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1890',b'ES',https://az333960.vo.msecnd.net/images-0/untitled-santiago-rusinol-1890-1-eef809f8.jpg
b'Untitled',b'El Greco',b'1605',b'GR',https://az333959.vo.msecnd.net/images-0/untitled-el-greco-1605-3b5a16b2.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1894',b'ES',https://az334034.vo.msecnd.net/images-7/untitled-santiago-rusinol-1894-6cc50260.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1902',b'ES',https://az334034.vo.msecnd.net/images-0/untitled-santiago-rusinol-1902-4f6674e4.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'Untitled',b'ES',https://az334034.vo.msecnd.net/images-7/untitled-ramon-casas-i-carbo-6-dd96406c.jpg
b'Untitled',b'Ramon Casas i Carb\xc3\xb3',b'1894',b'ES',https://az333960.vo.msecnd.net/images-5/untitled-ramon-casas-i-carbo-1894-3-7b292814.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1891',b'ES',https://az333959.vo.msecnd.net/images-3/untitled-santiago-rusinol-1891-00cc4669.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1890',b'ES',https://az333959.vo.msecnd.net/images-9/untitled-santiago-rusinol-1890-6-1dc1423f.jpg
b'Untitled',b'Santiago Rusi\xc3\xb1ol',b'1895',b'ES',https://az334033.vo.msecnd.net/images-4/untitled-santiago-rusinol-1895-341215df.jpg
b'Untitled',b'Miquel Utrillo',b'1890',,https://az334034.vo.msecnd.net/images-9/untitled-miquel-utrillo-1890-0a14fe14.jpg
