Title,Artist,Year,Country,Thumbnail
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az334033.vo.msecnd.net/images-7/untitled-pietro-lorenzetti-1310-6-983da729.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az334033.vo.msecnd.net/images-9/untitled-pietro-lorenzetti-1310-9-82e4f79d.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az334033.vo.msecnd.net/images-0/untitled-pietro-lorenzetti-1310-4-7e38cb85.jpg
b'Untitled',b'Cimabue',b'1278',,https://az334033.vo.msecnd.net/images-3/untitled-cimabue-1278-a67d10f1.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az333959.vo.msecnd.net/images-9/untitled-pietro-lorenzetti-1310-11-6f4ddf84.jpg
b'Untitled',b'Pietro Lorenzetti',b'Untitled',,https://az333960.vo.msecnd.net/images-5/untitled-pietro-lorenzetti-1-ffaa68aa.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az334033.vo.msecnd.net/images-2/untitled-pietro-lorenzetti-1310-ac7f1842.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az333959.vo.msecnd.net/images-7/untitled-pietro-lorenzetti-1310-2-14fd9541.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az334033.vo.msecnd.net/images-0/untitled-pietro-lorenzetti-1310-5-6c3f2781.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az334034.vo.msecnd.net/images-4/untitled-pietro-lorenzetti-1310-7-56b8a688.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az333959.vo.msecnd.net/images-8/untitled-pietro-lorenzetti-1310-10-5c09dfd5.jpg
b'Untitled',b'Maestro Espressionista di Santa Chiara',b'1308',,https://az333960.vo.msecnd.net/images-9/untitled-maestro-espressionista-di-santa-chiara-1308-3422f5c3.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az333959.vo.msecnd.net/images-0/untitled-pietro-lorenzetti-1310-3-67f12c38.jpg
b'Untitled',b'Giotto di Bondone',b'1334',b'IT',https://az334034.vo.msecnd.net/images-8/untitled-giotto-di-bondone-1334-194dc3b8.jpg
b'Untitled',b'Pietro Lorenzetti',b'Untitled',,https://az333959.vo.msecnd.net/images-3/untitled-pietro-lorenzetti-e9e4928b.jpg
b'Untitled',b'Pietro Lorenzetti',b'1310',,https://az333960.vo.msecnd.net/images-9/untitled-pietro-lorenzetti-1310-1-1fe6e4f0.jpg
