Title,Artist,Year,Country,Thumbnail
b'Sigismund',b'Ulrika Pasch',b'Sigismund',,https://az333959.vo.msecnd.net/images-7/sigismund-ulrika-pasch-56de31ed.jpg
b'Untitled',b'Peter Danckerts de Rij',b'Untitled',,https://az333960.vo.msecnd.net/images-3/untitled-peter-danckerts-de-rij-3-01a0ce22.jpg
b'Untitled',b'Gustaf Lundberg',b'Untitled',,https://az334034.vo.msecnd.net/images-9/untitled-gustaf-lundberg-c72298c3.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az334033.vo.msecnd.net/images-3/untitled-anonymous-202-c9cf2c30.jpg
b'Untitled',b'Sofie Holten',b'Untitled',,https://az334033.vo.msecnd.net/images-9/untitled-sofie-holten-f52df113.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az333960.vo.msecnd.net/images-1/untitled-anonymous-214-39c4683a.jpg
|b'Portrait of Baltzar Bogislaus von Platen, 1766-1829'|,b'Johan Gustaf Sandberg',b'1766-1829',,https://az333960.vo.msecnd.net/images-7/portrait-of-baltzar-bogislaus-von-platen-1766-1829-johan-gustaf-sandberg-0f5cd21a.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az333959.vo.msecnd.net/images-9/untitled-anonymous-138-124c7206.jpg
b'Untitled',b'Johan Starbus',b'Untitled',,https://az334034.vo.msecnd.net/images-0/untitled-johan-starbus-3ec7fb47.jpg
b'portrait of David Gloxin',b'Anonymous',b'Gloxin',,https://az333959.vo.msecnd.net/images-3/portrait-of-david-gloxin-anonymous-26ec0741.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az334033.vo.msecnd.net/images-7/untitled-anonymous-177-22063008.jpg
b'Untitled',b'Ulrika Pasch',b'Untitled',,https://az334033.vo.msecnd.net/images-6/untitled-ulrika-pasch-3-8ef4cf7d.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az333959.vo.msecnd.net/images-5/untitled-anonymous-203-65cfb3c8.jpg
b'Untitled',b'Ulrika Pasch',b'Untitled',,https://az333960.vo.msecnd.net/images-8/untitled-ulrika-pasch-2-7e974eeb.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az334034.vo.msecnd.net/images-7/untitled-anonymous-196-a4b9b0e2.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az334033.vo.msecnd.net/images-6/untitled-anonymous-195-d4239f61.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az333960.vo.msecnd.net/images-7/untitled-anonymous-213-d6de5833.jpg
b'Untitled',b'Anonymous',b'Untitled',,https://az333959.vo.msecnd.net/images-6/untitled-anonymous-133-831ca851.jpg
