Title,Artist,Year,Country,Thumbnail
b'Fisherman',b'Enrico Fonda',b'1925',,https://az334033.vo.msecnd.net/images-4/fisherman-enrico-fonda-f0ba307d.jpg
b'Untitled',b'Augusto Colombo',b'Untitled',,https://az334034.vo.msecnd.net/images-7/untitled-augusto-colombo-1-9571e739.jpg
b'Untitled',b'Ettore Cosomati',b'Untitled',,https://az333959.vo.msecnd.net/images-0/untitled-ettore-cosomati-c9baa3a0.jpg
b'Boulevard Saint-Denis',b'Attilio Cavallini',b'Saint-Denis',,https://az333960.vo.msecnd.net/images-8/boulevard-saint-denis-attilio-cavallini-99483c3c.jpg
b'Untitled',b'Francesco Carini',b'Untitled',,https://az333959.vo.msecnd.net/images-5/untitled-francesco-carini-1-50af6bbe.jpg
b'Untitled',b'Remo Brindisi',b'Untitled',,https://az334034.vo.msecnd.net/images-5/untitled-remo-brindisi-1-04e784b7.jpg
b'Untitled',b'Anselmo Bucci',b'Untitled',,https://az333960.vo.msecnd.net/images-1/untitled-anselmo-bucci-1-335b577d.jpg
b'Untitled',b'Anselmo Bucci',b'Untitled',,https://az333960.vo.msecnd.net/images-1/untitled-anselmo-bucci-2-14c7a6b0.jpg
b'Untitled',b'Arturo Bonfanti',b'Untitled',,https://az334033.vo.msecnd.net/images-1/untitled-arturo-bonfanti-ea8c2f2c.jpg
b'Untitled',b'Mario Bazzi',b'Untitled',,https://az333960.vo.msecnd.net/images-5/untitled-mario-bazzi-1-20964112.jpg
b'Untitled',b'Mario Bazzi',b'Untitled',,https://az333960.vo.msecnd.net/images-8/untitled-mario-bazzi-a4ce42b7.jpg
b'Untitled',b'Augusto Colombo',b'Untitled',,https://az333960.vo.msecnd.net/images-2/untitled-augusto-colombo-445d7aa3.jpg
b'Untitled',b'Contardo Barbieri',b'Untitled',,https://az333960.vo.msecnd.net/images-8/untitled-contardo-barbieri-1-4b580d14.jpg
b'Untitled',b'Contardo Barbieri',b'Untitled',,https://az334034.vo.msecnd.net/images-6/untitled-contardo-barbieri-a181456e.jpg
b'Untitled',b'Aldo Carpi',b'Untitled',,https://az333959.vo.msecnd.net/images-6/untitled-aldo-carpi-a7efc92e.jpg
b'Untitled',b'Francesco Carini',b'Untitled',,https://az333960.vo.msecnd.net/images-2/untitled-francesco-carini-2-9509ef21.jpg
b'Untitled',b'Emma Ciardi',b'Untitled',,https://az333960.vo.msecnd.net/images-0/untitled-emma-ciardi-dd1171af.jpg
b'Untitled',b'Luca Alinari',b'Untitled',,https://az334033.vo.msecnd.net/images-0/untitled-luca-alinari-6334da64.jpg
b'Untitled',b'Remo Brindisi',b'Untitled',,https://az333960.vo.msecnd.net/images-1/untitled-remo-brindisi-3-415ced8f.jpg
b'Untitled',b'Gigi Comolli',b'Untitled',,https://az334033.vo.msecnd.net/images-5/untitled-gigi-comolli-1-a9fa19db.jpg
b'Untitled',b'Ugo Vittore Bartolini',b'Untitled',,https://az333959.vo.msecnd.net/images-8/untitled-ugo-vittore-bartolini-f6ee705c.jpg
b'Untitled',b'Silvio Consadori',b'Untitled',,https://az333959.vo.msecnd.net/images-3/untitled-silvio-consadori-1-eb9557ff.jpg
b'Untitled',b'Silvio Consadori',b'Untitled',,https://az334034.vo.msecnd.net/images-8/untitled-silvio-consadori-2-bb974ccf.jpg
b'Untitled',b'Adone Comboni',b'Untitled',,https://az334033.vo.msecnd.net/images-4/untitled-adone-comboni-618c2008.jpg
b'Untitled',b'Achille Cattaneo',b'Untitled',,https://az333959.vo.msecnd.net/images-1/untitled-achille-cattaneo-1-c6373ef4.jpg
b'Untitled',b'Daphne Casorati Maugham',b'Untitled',,https://az334033.vo.msecnd.net/images-6/untitled-daphne-casorati-maugham-0780988d.jpg
b'Untitled',b'Achille Cattaneo',b'Untitled',,https://az334033.vo.msecnd.net/images-1/untitled-achille-cattaneo-4-a249060c.jpg
b'Untitled',b'Ugo Vittore Bartolini',b'Untitled',,https://az334033.vo.msecnd.net/images-8/untitled-ugo-vittore-bartolini-2-0044f6ee.jpg
b'Untitled',b'Francesco Carini',b'Untitled',,https://az334034.vo.msecnd.net/images-6/untitled-francesco-carini-5ec58f87.jpg
b'Untitled',b'Guido Cadorin',b'Untitled',,https://az333960.vo.msecnd.net/images-0/untitled-guido-cadorin-52ba5b75.jpg
b'Untitled',b'Giovanni Brancaccio',b'Untitled',,https://az334034.vo.msecnd.net/images-9/untitled-giovanni-brancaccio-d86f24eb.jpg
b'Untitled',b'Gigi Comolli',b'Untitled',,https://az333959.vo.msecnd.net/images-8/untitled-gigi-comolli-2-ee5a7366.jpg
